,client_id,client_birth_number,client_district_id,client_gender
2298,2425,770718,6,F
2299,2426,270609,74,M
2300,2427,341130,74,F
2301,2428,460627,1,F
2302,2429,731122,70,M
2303,2430,371028,5,M
2304,2431,661010,75,M
2305,2432,240308,27,F
2306,2433,640619,32,M
2307,2434,450524,42,F
2308,2435,431018,16,F
2309,2436,340806,25,F
2310,2437,361227,45,M
2311,2438,460919,52,F
2312,2439,441126,52,M
2313,2440,350909,17,M
2314,2441,281006,1,M
2315,2442,270708,1,F
2316,2443,490523,75,M
2317,2444,340826,4,M
2318,2445,690226,54,M
2319,2447,721007,68,M
2320,2448,710701,68,F
2321,2449,671228,1,M
2322,2450,750517,54,F
2323,2451,391206,42,M
2324,2452,520607,64,F
2325,2453,240113,13,M
2326,2454,400904,69,F
2327,2455,191104,72,M
2328,2456,231204,72,F
2329,2457,400817,68,M
2330,2458,320809,68,F
2331,2459,740722,20,F
2332,2460,630105,19,F
2333,2461,670402,64,M
2334,2462,340606,19,M
2335,2463,441217,7,M
2336,2464,450901,30,M
2337,2465,731017,51,M
2338,2467,460516,36,F
2339,2468,650318,71,M
2340,2469,570910,54,F
2341,2470,430614,53,M
2342,2471,420105,53,F
2343,2472,760329,70,F
2344,2473,761017,20,F
2345,2474,570406,42,M
2346,2475,820202,44,F
2347,2476,570216,75,F
2348,2477,520614,75,M
2349,2478,400524,48,F
2350,2479,590331,31,F
2351,2480,761208,46,F
2352,2481,480622,6,M
2353,2482,250107,34,M
2354,2483,291230,34,F
2355,2484,691221,68,M
2356,2485,330515,20,M
2357,2486,611005,76,F
2358,2487,670925,67,F
2359,2488,800922,9,F
2360,2489,750128,64,F
2361,2490,610326,61,F
2362,2491,390320,5,F
2363,2492,431213,5,M
2364,2493,621009,1,M
2365,2494,710106,37,M
2366,2495,391214,58,F
2367,2496,720707,1,M
2368,2497,620406,34,F
2369,2498,800312,37,M
2370,2499,440804,13,M
2371,2500,460820,24,F
2372,2501,401204,70,F
2373,2502,350313,1,F
2374,2503,770923,54,F
2375,2504,500109,61,M
2376,2505,600430,25,F
2377,2506,760927,76,M
2378,2507,520826,37,F
2379,2508,650807,72,F
2380,2509,710206,72,M
2381,2510,590610,72,F
2382,2511,750327,35,F
2383,2512,740727,35,M
2384,2513,410508,41,M
2385,2514,570211,59,M
2386,2515,580603,12,M
2387,2516,420105,33,F
2388,2517,240909,18,M
2389,2518,210507,18,F
2390,2519,700806,29,F
2391,2520,440730,62,M
2392,2521,470330,55,F
2393,2522,370908,74,M
2394,2523,371202,74,F
2395,2524,590731,36,M
2396,2525,520710,36,F
2397,2526,640726,1,M
2398,2527,470731,44,F
2399,2528,770216,25,M
2400,2529,390622,70,M
2401,2530,500211,8,M
2402,2531,540124,5,F
2403,2532,370509,29,M
2404,2533,290717,40,F
2405,2534,430110,1,M
2406,2535,450110,1,M
2407,2536,611022,64,M
2408,2537,571010,73,M
2409,2538,800223,56,M
2410,2539,720121,32,F
2411,2540,810626,46,M
2412,2542,441219,3,M
2413,2543,520827,3,F
2414,2545,530928,9,F
2415,2546,611203,41,F
2416,2547,531029,48,F
2417,2548,531006,48,M
2418,2549,230505,70,F
2419,2550,761012,1,F
2420,2551,390811,70,F
2421,2552,640124,74,F
2422,2553,761124,34,M
2423,2554,410920,64,M
2424,2555,630923,42,M
2425,2556,510210,44,F
2426,2557,570218,7,M
2427,2558,590118,30,M
2428,2559,650331,8,F
2429,2560,740620,70,F
2430,2561,450726,48,M
2431,2562,521101,42,M
2432,2563,710908,74,M
2433,2565,460522,64,M
2434,2566,630325,29,F
2435,2567,430530,64,M
2436,2568,380611,64,F
2437,2569,480401,69,M
2438,2570,470619,69,F
2439,2571,790425,43,F
2440,2572,531008,1,M
2441,2573,650310,1,F
2442,2574,320422,29,F
2443,2576,790516,46,F
2444,2577,180107,70,M
2445,2578,540708,76,M
2446,2579,350102,11,F
2447,2580,350307,11,M
2448,2581,531119,52,F
2449,2582,381215,51,M
2450,2583,370617,75,M
2451,2584,441215,4,F
2452,2585,710828,75,F
2453,2586,660514,8,M
2454,2587,730103,8,F
2455,2588,580519,33,M
2456,2589,630217,21,M
2457,2590,641019,42,F
2458,2591,600227,42,M
2459,2592,800831,1,F
2460,2593,770610,1,M
2461,2594,630731,55,M
2462,2596,611008,31,M
2463,2597,690806,28,F
2464,2598,651025,28,M
2465,2599,460109,1,M
2466,2600,230417,7,F
2467,2601,610725,37,M
2468,2602,660820,37,F
2469,2603,721103,38,F
2470,2604,260711,22,M
2471,2605,250417,22,F
2472,2606,430104,31,M
2473,2607,430327,63,M
2474,2608,430915,58,F
2475,2609,770509,1,M
2476,2610,800503,1,F
2477,2611,381109,77,M
2478,2612,750203,38,M
2479,2613,771026,1,M
2480,2614,460314,72,M
2481,2615,450826,64,F
2482,2616,700707,50,M
2483,2617,620626,50,F
2484,2618,420814,17,M
2485,2619,690709,63,F
2486,2620,680718,63,M
2487,2621,560509,51,M
2488,2622,730607,71,M
2489,2623,650716,16,F
2490,2625,721007,57,M
2491,2626,400214,1,M
2492,2628,311105,1,F
2493,2629,311203,1,M
2494,2630,370820,64,F
2495,2631,700521,18,M
2496,2632,630225,18,F
2497,2633,670712,1,F
2498,2635,661210,67,F
2499,2636,181024,28,M
2500,2637,350606,64,M
2501,2638,420107,1,M
2502,2639,500304,45,F
2503,2640,510129,45,M
2504,2642,730904,22,M
2505,2643,460107,54,F
2506,2644,640323,6,F
2507,2645,200422,67,M
2508,2646,370607,63,F
2509,2647,400326,9,M
2510,2648,341010,9,F
2511,2650,750305,75,M
2512,2651,691127,75,F
2513,2652,490509,41,F
2514,2653,500125,1,M
2515,2654,391008,59,F
2516,2655,630812,44,M
2517,2656,550915,54,M
2518,2657,480709,73,M
2519,2658,330121,11,M
2520,2659,410524,46,M
2521,2661,611017,1,F
2522,2662,780829,1,M
2523,2663,761001,8,M
2524,2666,350706,47,F
2525,2667,720101,9,M
2526,2668,750209,9,F
2527,2669,270508,51,M
2528,2670,360913,45,M
2529,2671,720422,35,F
2530,2672,400326,7,F
2531,2673,590716,65,M
2532,2674,521003,65,F
2533,2675,240122,31,M
2534,2676,610601,61,M
2535,2677,220524,33,M
2536,2678,180515,33,F
2537,2679,380930,1,M
2538,2680,450902,1,F
2539,2681,710104,45,F
2540,2682,750114,45,M
2541,2683,290613,48,F
2542,2684,530211,74,F
2543,2685,690621,73,F
2544,2686,510324,19,F
2545,2687,490822,19,M
2546,2688,671024,60,F
2547,2689,230117,16,M
2548,2690,711225,58,F
2549,2691,640517,47,M
2550,2692,250530,44,M
2551,2693,760804,46,F
2552,2694,271006,15,F
2553,2695,290516,15,M
2554,2696,470904,2,M
2555,2697,480814,2,F
2556,2698,701007,31,F
2557,2699,770223,31,M
2558,2700,450222,34,M
2559,2701,520329,1,M
2560,2702,190226,7,M
2561,2703,730312,2,F
2562,2704,490522,1,F
2563,2705,240430,43,M
2564,2706,670702,3,M
2565,2707,690523,45,M
2566,2708,580812,73,M
2567,2709,460614,26,M
2568,2712,560117,25,M
2569,2713,620902,36,M
2570,2714,700306,6,F
2571,2715,570704,7,M
2572,2716,690713,25,F
2573,2717,300428,46,M
2574,2718,321222,46,F
2575,2719,641030,29,F
2576,2720,490905,1,F
2577,2721,500626,24,F
2578,2724,750301,35,M
2579,2726,730728,1,F
2580,2727,680205,1,M
2581,2728,220813,74,M
2582,2729,660828,1,M
2583,2730,470318,52,M
2584,2731,271208,38,M
2585,2732,530916,57,F
2586,2733,271111,3,F
2587,2734,341112,3,M
2588,2735,280731,64,M
2589,2736,580215,1,F
2590,2738,510425,1,M
2591,2739,500126,13,M
2592,2740,671123,36,F
2593,2741,301129,41,F
2594,2742,480827,65,F
2595,2743,391004,50,F
2596,2744,430222,50,M
2597,2745,390807,54,F
2598,2746,710225,1,M
2599,2747,361014,6,M
2600,2748,361006,6,F
2601,2749,210304,14,F
2602,2750,130713,14,M
2603,2751,570124,68,F
2604,2752,710809,48,M
2605,2754,780524,66,F
2606,2755,700323,1,F
2607,2756,190928,31,F
2608,2758,460714,1,M
2609,2759,740126,2,M
2610,2760,751212,68,F
2611,2761,770929,1,F
2612,2762,530423,29,F
2613,2765,810420,36,F
2614,2766,590915,70,M
2615,2767,540604,70,F
2616,2768,640402,1,M
2617,2769,370515,69,M
2618,2770,540708,1,M
2619,2771,201025,37,M
2620,2772,230108,37,F
2621,2773,190913,49,F
2622,2774,210223,49,M
2623,2775,780709,41,F
2624,2776,340607,31,F
2625,2777,700328,46,F
2626,2778,640516,57,M
2627,2779,480504,29,M
2628,2780,470116,29,F
2629,2781,601122,46,F
2630,2782,400913,31,M
2631,2783,400620,1,M
2632,2784,580725,36,F
2633,2785,620729,22,M
2634,2786,511102,24,M
2635,2787,761014,41,F
2636,2788,511021,49,F
2637,2789,511225,1,F
2638,2790,750210,16,M
2639,2791,211010,60,M
2640,2794,650122,18,M
2641,2795,680413,18,F
2642,2796,740625,15,M
2643,2797,501105,28,M
2644,2798,310627,65,M
2645,2799,611202,4,F
2646,2800,490826,2,M
2647,2801,190218,75,M
2648,2802,661129,1,F
2649,2803,311012,68,M
2650,2804,361110,68,F
2651,2805,640713,73,M
2652,2806,550701,58,F
2653,2808,740331,8,F
2654,2809,790214,33,M
2655,2810,710728,72,M
2656,2811,461207,1,F
2657,2812,700502,55,F
2658,2813,410410,70,M
2659,2814,730210,19,F
2660,2815,300630,35,M
2661,2816,380315,35,F
2662,2817,770219,1,F
2663,2818,630412,54,M
2664,2819,800812,8,M
2665,2820,661217,77,M
2666,2821,801101,45,F
2667,2822,581019,50,M
2668,2823,461218,70,F
2669,2824,410905,39,M
2670,2825,580329,65,M
2671,2826,350128,59,M
2672,2827,230213,63,M
2673,2828,490710,14,F
2674,2829,391227,33,F
2675,2830,741114,51,M
2676,2831,800709,68,F
2677,2832,270723,13,M
2678,2833,230709,13,F
2679,2834,490523,52,M
2680,2835,660127,27,M
2681,2836,190921,38,F
2682,2837,270521,38,M
2683,2838,650309,65,M
2684,2839,280705,72,F
2685,2840,340514,72,M
2686,2841,730410,18,F
2687,2842,580617,74,M
2688,2843,661006,70,F
2689,2844,621119,51,M
2690,2845,520902,7,M
2691,2846,690317,1,F
2692,2847,420725,34,F
2693,2848,390220,34,M
2694,2849,280402,19,M
2695,2850,700820,7,M
2696,2851,390810,54,M
2697,2852,420628,26,F
2698,2853,560425,28,F
2699,2854,490601,16,M
2700,2855,570726,16,F
2701,2856,231111,47,M
2702,2857,270203,33,M
2703,2858,260212,42,F
2704,2859,280924,68,F
2705,2860,580331,28,M
2706,2862,641007,49,F
2707,2863,680305,49,M
2708,2864,520409,51,F
2709,2865,481118,15,M
2710,2866,491030,15,F
2711,2867,600123,1,F
2712,2868,331214,14,M
2713,2869,750805,1,M
2714,2870,591128,29,M
2715,2871,671123,71,F
2716,2872,331027,77,F
2717,2873,750324,16,F
2718,2874,720910,34,M
2719,2875,360817,46,M
2720,2876,770107,1,M
2721,2877,320429,59,M
2722,2878,470417,68,M
2723,2879,770110,40,M
2724,2880,521230,60,M
2725,2881,670321,12,F
2726,2882,311214,70,M
2727,2883,530226,30,M
2728,2884,581010,40,F
2729,2885,651004,1,F
2730,2886,581003,1,M
2731,2887,610129,2,F
2732,2888,780909,1,F
2733,2889,431205,25,M
2734,2890,511011,62,M
2735,2891,570723,62,F
2736,2892,410321,3,F
2737,2893,271102,2,F
2738,2894,480725,70,F
2739,2895,770517,70,F
2740,2896,750516,1,F
2741,2897,250718,40,M
2742,2898,201017,40,F
2743,2899,180518,16,M
2744,2900,230322,18,M
2745,2901,390109,25,F
2746,2902,590703,8,F
2747,2903,591126,8,M
2748,2904,460518,64,F
2749,2905,510707,64,M
2750,2906,341216,5,M
2751,2907,320922,5,F
2752,2908,710228,1,M
2753,2909,361009,26,M
2754,2910,360928,76,M
2755,2911,320925,45,M
2756,2912,250728,45,F
2757,2913,621227,44,M
2758,2915,540222,33,F
2759,2916,720930,1,M
2760,2917,400118,16,M
2761,2918,670521,5,M
2762,2919,700908,5,F
2763,2920,620623,44,F
2764,2921,761220,64,F
2765,2922,400907,43,M
2766,2923,770321,35,F
2767,2924,410206,18,F
2768,2925,470908,18,M
2769,2926,340211,27,M
2770,2927,291228,27,F
2771,2928,320302,38,M
2772,2929,580310,1,M
2773,2930,410322,41,M
2774,2932,400711,1,F
2775,2933,421212,72,M
2776,2934,480427,72,F
2777,2935,440502,61,F
2778,2936,450311,3,F
2779,2937,490701,74,M
2780,2938,210601,8,F
2781,2939,180213,8,M
2782,2940,651016,1,M
2783,2941,510312,38,M
2784,2942,660603,67,F
2785,2943,800628,1,F
2786,2944,430823,71,F
2787,2945,210602,74,M
2788,2946,260123,74,F
2789,2947,570518,19,F
2790,2948,781120,47,M
2791,2949,430925,14,M
2792,2950,440606,46,M
2793,2951,500831,76,F
2794,2952,780117,52,F
2795,2953,360707,3,M
2796,2954,590812,38,F
2797,2955,520716,38,M
2798,2956,390806,23,M
2799,2957,780307,23,M
2800,2958,750507,48,M
2801,2959,571119,54,M
2802,2960,281219,1,M
2803,2961,331228,1,F
2804,2962,381110,1,M
2805,2963,390329,1,F
2806,2964,781127,8,M
2807,2965,180207,30,F
2808,2966,550220,65,M
2809,2967,610115,53,F
2810,2968,620824,40,M
2811,2969,230422,55,M
2812,2970,220406,55,F
2813,2971,771203,1,F
2814,2972,760114,1,M
2815,2974,510712,56,F
2816,2975,430318,33,F
2817,2976,220803,57,F
2818,2977,630206,39,M
2819,2978,480305,33,F
2820,2979,611222,4,F
2821,2980,740614,11,M
2822,2981,490205,16,F
2823,2982,730323,6,F
2824,2983,670723,6,M
2825,2984,630524,60,F
2826,2985,600413,60,M
2827,2986,520515,14,M
2828,2987,460601,14,F
2829,2988,610521,33,M
2830,2989,490201,17,F
2831,2990,380402,32,F
2832,2991,410731,32,M
2833,2992,660507,11,M
2834,2994,630722,18,M
2835,2995,410615,35,F
2836,2996,650129,1,M
2837,2997,410309,1,F
2838,2998,610402,1,M
2839,2999,790324,74,F
2840,3000,280402,41,F
2841,3001,581007,1,M
2842,3002,550513,42,F
2843,3003,730512,69,F
2844,3004,710713,69,M
2845,3005,310629,43,M
2846,3006,730808,22,F
2847,3007,640411,76,M
2848,3008,191219,73,M
2849,3009,570803,62,F
2850,3010,600112,62,M
2851,3011,550919,74,M
2852,3012,551110,70,F
2853,3013,500318,51,F
2854,3014,531105,51,M
2855,3015,520229,73,M
2856,3016,770823,40,M
2857,3017,410514,2,M
2858,3018,780128,61,M
2859,3019,690923,30,M
2860,3020,420827,32,F
2861,3021,610824,1,M
2862,3022,540922,1,F
2863,3023,590404,16,M
2864,3024,290308,60,M
2865,3025,321227,60,F
2866,3026,470325,22,M
2867,3027,590725,62,M
2868,3028,320423,34,F
2869,3029,700508,43,M
2870,3030,760510,68,F
2871,3031,650905,40,F
2872,3032,590410,40,M
2873,3035,641102,27,M
2874,3036,410331,16,F
2875,3037,420104,64,M
2876,3038,460305,6,F
2877,3039,690601,55,F
2878,3041,270424,4,F
2879,3042,680214,18,F
2880,3043,511115,63,F
2881,3044,451007,36,M
2882,3045,500318,10,F
2883,3046,250122,1,F
2884,3047,751001,45,M
2885,3048,230106,16,F
2886,3049,670406,6,M
2887,3050,670731,6,F
2888,3051,280311,65,M
2889,3054,580428,74,M
2890,3055,310223,51,M
2891,3056,590116,38,F
2892,3057,620305,38,M
2893,3058,430929,49,F
2894,3059,771129,61,M
2895,3060,600518,61,M
2896,3061,651005,61,F
2897,3062,300822,41,F
2898,3063,710129,27,M
2899,3064,300505,42,M
2900,3065,210821,24,F
2901,3066,820309,54,F
2902,3067,520621,57,F
2903,3068,540320,57,M
2904,3069,431023,21,M
2905,3070,201212,46,M
2906,3071,670223,38,F
2907,3072,360414,1,M
2908,3073,371023,1,F
2909,3074,581107,1,M
2910,3075,410505,74,M
2911,3076,621117,57,F
2912,3077,340224,50,F
2913,3078,320131,50,M
2914,3079,430519,67,M
2915,3080,510727,5,F
2916,3081,450302,5,M
2917,3082,791017,52,F
2918,3083,710407,41,M
2919,3084,510824,23,F
2920,3085,460629,62,F
2921,3086,480914,62,M
2922,3087,590921,46,F
2923,3088,500611,40,M
2924,3089,740726,46,M
2925,3090,681117,32,M
2926,3091,660303,15,F
2927,3092,671106,59,F
2928,3093,660221,35,M
2929,3094,500818,48,M
2930,3095,530629,36,M
2931,3096,820227,74,M
2932,3097,480822,48,M
2933,3098,380623,17,M
2934,3099,651113,17,M
2935,3100,310330,2,M
2936,3101,411213,1,M
2937,3102,790216,61,F
2938,3103,730307,64,F
2939,3104,820104,4,F
2940,3105,470817,68,M
2941,3106,280303,72,F
2942,3107,601116,30,M
2943,3108,620226,30,F
2944,3109,320421,7,F
2945,3110,310227,54,M
2946,3111,240207,54,F
2947,3112,390912,24,M
2948,3113,711112,60,F
2949,3114,710224,60,M
2950,3115,611130,72,M
2951,3116,510909,28,M
2952,3117,410622,62,F
2953,3118,400709,62,M
2954,3119,360126,50,F
2955,3120,640602,75,M
2956,3121,561018,57,F
2957,3122,590402,57,M
2958,3123,790725,1,M
2959,3124,580102,5,F
2960,3125,221030,10,F
2961,3126,380113,47,M
2962,3127,200618,1,F
2963,3128,440209,69,F
2964,3129,460801,5,F
2965,3130,550531,19,F
2966,3131,350614,1,F
2967,3132,750324,1,F
2968,3133,730420,31,F
2969,3134,380504,1,M
2970,3135,690106,48,M
2971,3136,631218,1,M
2972,3137,470226,70,M
2973,3138,430812,70,F
2974,3139,560923,46,F
2975,3140,590413,46,M
2976,3141,251109,9,F
2977,3142,190318,68,M
2978,3143,440202,21,F
2979,3144,190804,1,M
2980,3145,211104,1,F
2981,3146,480715,1,M
2982,3147,640426,19,F
2983,3148,420404,3,M
2984,3149,350109,3,F
2985,3150,320724,54,F
2986,3151,510727,1,F
2987,3152,361004,1,M
2988,3153,240617,26,M
2989,3154,260221,26,F
2990,3155,730408,44,F
2991,3156,541102,68,F
2992,3157,420226,1,F
2993,3158,401125,1,F
2994,3159,301027,24,M
2995,3160,510629,20,M
2996,3161,801118,66,M
2997,3162,600517,55,M
2998,3163,640526,1,F
2999,3164,620910,1,M
3000,3165,760901,3,F
3001,3166,550614,31,M
3002,3167,430908,48,F
3003,3170,210221,76,M
3004,3171,240426,76,F
3005,3172,511223,64,M
3006,3173,460418,66,F
3007,3174,521116,66,M
3008,3175,500719,64,F
3009,3176,370707,1,M
3010,3177,380812,24,M
3011,3178,690801,25,F
3012,3179,480312,45,F
3013,3180,440930,45,M
3014,3181,430215,27,M
3015,3182,250422,18,F
3016,3183,800224,70,M
3017,3184,591201,5,F
3018,3185,721126,17,F
3019,3186,550114,1,F
3020,3187,520902,7,M
3021,3188,760519,68,F
3022,3190,201101,1,F
3023,3191,751105,56,F
3024,3192,390714,6,M
3025,3193,500222,28,F
3026,3194,750817,51,F
3027,3195,710613,2,F
3028,3196,780814,72,F
3029,3197,580710,1,M
3030,3198,530305,1,F
3031,3199,571218,1,F
3032,3200,541115,1,M
3033,3201,530806,66,F
3034,3202,220719,56,M
3035,3203,590423,1,F
3036,3204,560326,1,M
3037,3205,210625,1,F
3038,3206,210521,1,M
3039,3207,251203,55,F
3040,3208,470206,27,M
3041,3209,390103,27,F
3042,3210,630830,14,M
3043,3211,670807,17,F
3044,3213,411004,1,M
3045,3214,220512,71,M
3046,3215,360506,64,F
3047,3216,591128,58,M
3048,3217,770502,61,M
3049,3218,651216,49,M
3050,3219,591018,49,F
3051,3220,570217,23,M
3052,3221,530716,23,F
3053,3222,770506,21,M
3054,3225,570317,13,M
3055,3226,511122,1,M
3056,3227,501028,59,F
3057,3228,570222,34,M
3058,3229,790418,50,M
3059,3230,820606,1,F
3060,3231,610603,21,M
3061,3232,761105,5,M
3062,3233,801130,1,M
3063,3234,190804,67,F
3064,3235,500612,46,F
3065,3236,600415,28,F
3066,3239,811116,7,F
3067,3240,371210,67,F
3068,3241,340914,26,M
3069,3242,370304,26,F
3070,3243,200930,71,F
3071,3244,330929,72,M
3072,3245,521202,70,M
3073,3246,310420,66,M
3074,3247,580421,69,F
3075,3248,290802,28,F
3076,3249,590120,17,M
3077,3250,620120,17,F
3078,3251,621228,52,F
3079,3252,610326,52,M
3080,3253,460702,70,M
3081,3254,300213,1,M
3082,3255,700104,8,F
3083,3256,760718,49,M
3084,3257,780511,73,F
3085,3258,600730,74,F
3086,3259,501015,71,M
3087,3260,420908,74,F
3088,3261,500410,74,M
3089,3262,410814,61,F
3090,3264,501020,63,F
3091,3265,630611,47,F
3092,3266,601008,47,M
3093,3267,510826,61,M
3094,3268,560331,1,F
3095,3269,741105,2,M
3096,3270,400122,12,M
3097,3271,420103,58,F
3098,3272,200718,9,F
3099,3273,180102,9,M
3100,3274,290122,26,M
3101,3275,240919,26,F
3102,3276,800321,52,M
3103,3277,660326,42,M
3104,3278,620420,42,F
3105,3279,540804,66,F
3106,3280,580531,66,M
3107,3281,501227,74,M
3108,3282,810902,29,M
3109,3283,331123,10,M
3110,3284,360702,2,M
3111,3285,430917,2,F
3112,3286,720315,74,F
3113,3287,780401,74,M
3114,3288,260128,69,M
3115,3289,770609,75,F
3116,3290,690712,11,F
3117,3291,470123,52,M
3118,3292,400121,18,M
3119,3293,530120,1,F
3120,3294,570308,52,M
3121,3295,660313,40,F
3122,3296,690611,23,M
3123,3297,680417,1,M
3124,3298,420805,5,F
3125,3299,610917,76,F
3126,3300,500629,53,M
3127,3302,640217,52,F
3128,3303,650109,52,M
3129,3304,390831,69,M
3130,3305,711011,41,F
3131,3306,480426,27,M
3132,3307,790701,14,F
3133,3308,480216,15,M
3134,3309,420429,15,F
3135,3310,540213,23,M
3136,3311,540825,51,M
3137,3312,711105,70,F
3138,3313,460210,60,F
3139,3314,311218,24,F
3140,3315,340621,24,M
3141,3316,471215,1,F
3142,3317,500424,1,M
3143,3319,790424,1,F
3144,3320,720214,1,M
3145,3321,690530,13,F
3146,3322,480229,31,M
3147,3323,810222,74,F
3148,3324,710413,26,F
3149,3325,630928,26,M
3150,3326,521226,57,F
3151,3327,370704,20,F
3152,3328,661011,24,M
3153,3329,610320,54,M
3154,3330,550415,54,F
3155,3331,700205,70,F
3156,3332,691115,46,F
3157,3333,490724,10,F
3158,3334,670701,1,M
3159,3335,670210,11,M
3160,3336,510530,64,F
3161,3337,520413,53,M
3162,3338,421129,69,F
3163,3339,760129,31,F
3164,3340,760216,54,M
3165,3341,681220,54,F
3166,3342,730929,73,M
3167,3344,610916,42,M
3168,3345,410127,37,F
3169,3346,410225,37,M
3170,3347,360119,11,M
3171,3348,780214,38,F
3172,3349,631221,42,M
3173,3350,500319,30,M
3174,3351,420915,30,F
3175,3352,190912,23,M
3176,3353,190421,23,F
3177,3354,431028,62,F
3178,3355,530115,38,M
3179,3356,740423,73,M
3180,3357,540721,63,F
3181,3358,751007,16,M
3182,3359,450224,1,M
3183,3360,760831,43,F
3184,3361,301002,40,F
3185,3365,660730,1,F
3186,3366,590212,54,F
3187,3367,520423,54,M
3188,3368,521024,14,F
3189,3369,520416,1,M
3190,3370,190328,25,M
3191,3371,191007,25,F
3192,3372,701030,1,M
3193,3373,521129,5,M
3194,3374,600813,5,F
3195,3375,541106,74,M
3196,3376,450119,11,F
3197,3377,380505,11,M
3198,3378,570421,5,M
3199,3379,490701,5,F
3200,3380,780403,74,F
3201,3381,650901,70,F
3202,3382,540228,54,M
3203,3383,560423,54,F
3204,3384,420803,41,F
3205,3385,240213,11,F
3206,3386,400308,49,F
3207,3387,430814,58,M
3208,3388,651026,53,F
3209,3389,670116,39,F
3210,3390,721117,53,F
3211,3391,710407,42,M
3212,3392,751031,1,F
3213,3393,540824,73,F
3214,3394,800704,66,F
3215,3395,621228,4,M
3216,3396,770303,18,F
3217,3397,740608,24,F
3218,3398,690913,24,M
3219,3399,320225,72,M
3220,3402,520502,74,F
3221,3403,571018,74,M
3222,3404,401011,56,F
3223,3405,491215,40,M
3224,3406,470713,40,F
3225,3407,730413,35,F
3226,3408,731220,35,M
3227,3409,190403,36,M
3228,3410,650216,54,M
3229,3412,750718,57,M
3230,3413,691125,57,F
3231,3414,471017,11,F
3232,3415,730930,54,F
3233,3416,780601,35,M
3234,3417,850318,35,F
3235,3418,630807,70,F
3236,3420,790624,66,M
3237,3421,470305,20,M
3238,3422,510502,1,F
3239,3423,710905,12,F
3240,3424,181114,64,M
3241,3425,700507,70,M
3242,3426,780207,73,M
3243,3427,800616,42,M
3244,3428,870927,42,F
3245,3429,411016,46,M
3246,3430,510925,3,M
3247,3431,790405,70,F
3248,3432,731108,15,M
3249,3433,620907,71,M
3250,3434,560920,71,F
3251,3435,450527,4,F
3252,3436,580218,30,M
3253,3437,590808,30,F
3254,3438,420112,43,M
3255,3439,670127,62,M
3256,3440,380213,1,F
3257,3441,580209,75,M
3258,3443,341206,1,F
3259,3444,770406,57,M
3260,3445,790326,17,F
3261,3446,571001,70,M
3262,3447,490421,54,F
3263,3448,541224,1,M
3264,3449,280321,27,M
3265,3450,760912,25,M
3266,3451,740717,19,M
3267,3452,750828,19,F
3268,3453,500802,56,M
3269,3454,491017,11,F
3270,3455,570228,11,M
3271,3456,450121,54,F
3272,3457,230614,75,F
3273,3458,530630,33,M
3274,3459,640830,14,F
3275,3460,651011,14,M
3276,3461,580222,54,M
3277,3462,650318,54,F
3278,3463,790302,1,F
3279,3464,530114,43,M
3280,3465,420417,30,M
3281,3466,360531,1,F
3282,3467,391206,1,M
3283,3468,331231,68,F
3284,3469,750223,1,F
3285,3470,370423,52,F
3286,3471,520929,1,F
3287,3472,460511,70,F
3288,3473,480521,70,M
3289,3474,541208,32,F
3290,3475,570313,19,M
3291,3476,680105,60,F
3292,3477,650828,37,M
3293,3478,260530,1,M
3294,3479,330919,1,F
3295,3480,510410,15,F
3296,3481,571110,15,M
3297,3482,410209,71,F
3298,3483,401202,70,M
3299,3484,720430,44,M
3300,3485,220527,77,M
3301,3486,620309,77,M
3302,3487,590906,1,M
3303,3488,551009,1,M
3304,3489,660813,76,M
3305,3490,201016,19,M
3306,3491,221118,19,F
3307,3492,701227,8,F
3308,3493,650504,69,F
3309,3494,690702,42,M
3310,3495,410510,64,F
3311,3496,490711,64,M
3312,3497,700911,39,F
3313,3498,380401,77,M
3314,3499,690316,19,M
3315,3500,600607,29,M
3316,3501,640321,51,M
3317,3502,520803,54,M
3318,3503,530114,54,F
3319,3504,520125,40,M
3320,3505,771206,20,M
3321,3506,610820,1,F
3322,3507,461202,32,F
3323,3508,701109,38,M
3324,3509,650213,38,F
3325,3510,391026,13,M
3326,3511,630911,74,M
3327,3512,460525,49,M
3328,3513,220720,70,M
3329,3514,180205,70,F
3330,3515,750102,61,F
3331,3516,710907,58,F
3332,3517,530624,68,F
3333,3518,550902,33,F
3334,3519,491215,74,M
3335,3520,280517,8,F
3336,3521,640720,4,M
3337,3522,630202,57,M
3338,3523,640429,6,M
3339,3524,451120,68,F
3340,3525,740521,15,M
3341,3526,770706,15,F
3342,3527,780811,77,M
3343,3528,701006,73,F
3344,3529,730315,54,M
3345,3530,710918,16,F
3346,3531,200614,43,M
3347,3532,350224,56,M
3348,3533,631201,1,F
3349,3534,710321,50,F
3350,3535,730512,37,M
3351,3536,220820,55,M
3352,3537,460416,51,M
3353,3538,440502,1,F
3354,3539,200831,36,M
3355,3540,360804,51,M
3356,3541,340501,51,F
3357,3542,390902,10,M
3358,3543,410819,10,F
3359,3544,610815,1,F
3360,3545,661101,68,M
3361,3546,710228,3,M
3362,3547,240315,1,F
3363,3548,750503,1,M
3364,3549,370908,5,F
3365,3550,690914,54,F
3366,3552,401116,44,M
3367,3554,651221,22,F
3368,3555,680206,22,M
3369,3556,271127,6,M
3370,3557,281124,6,F
3371,3558,280701,54,F
3372,3559,391023,57,F
