account.NUM_UNIQUE(transaction.trans_operation);loan_status;account.SKEW(transaction.trans_day);account.MEAN(transaction.trans_day);account.SUM(disp.client.district.MIN(account.account_year));account.MODE(disp.client.MODE(disp.type)) = DISPONENT;account.MODE(disp.client.MODE(disp.type)) = OWNER;account.SUM(disp.client.district.MEAN(client.NUM_UNIQUE(disp.type)));account.NUM_UNIQUE(disp.type);account.SUM(disp.client.district.NUM_UNIQUE(account.disp.type));account.MODE(disp.type) = DISPONENT;account.COUNT(disp);account.SUM(disp.client.district.MAX(client.COUNT(disp)));account.SUM(disp.client.district.MAX(client.NUM_UNIQUE(disp.type)));account.SUM(disp.client.district.NUM_UNIQUE(client.WEEKDAY(client_birth_number)));account.SUM(disp.client.district.NUM_UNIQUE(client.MODE(disp.type)));account.SUM(disp.client.district.MIN(client.NUM_UNIQUE(disp.type)));account.SUM(disp.client.district.MIN(client.COUNT(disp)));account.MODE(disp.type) = OWNER;account.NUM_UNIQUE(disp.client.MODE(disp.type));account.SUM(disp.client.district.MEAN(client.COUNT(disp)));account.SUM(disp.client.NUM_UNIQUE(disp.type));account.SUM(disp.client.district.MAX(account.account_year));account.SUM(disp.client.COUNT(disp));account.SUM(disp.client.district.NUM_UNIQUE(client.disp.type));account.SUM(disp.client.district.MAX(client.client_gender));account.NUM_UNIQUE(disp.client.YEAR(client_birth_number));account.NUM_UNIQUE(disp.client.DAY(client_birth_number));account.NUM_UNIQUE(disp.client.MONTH(client_birth_number));account.SUM(disp.client.district.MAX(client.client_age));account.SUM(disp.client.district.MAX(account.account_frequency));account.NUM_UNIQUE(disp.client.WEEKDAY(client_birth_number))
0.0;1;-0.11188511641056001;0.11314919217528284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;-0.8441718644026746;0.9442119179888788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
1.0;1;0.3698360770311858;-0.8287554656420582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0
1.0;1;0.7134056172533149;-0.1752818999810758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.1459453755696738;-1.5879887664301162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.21638539539867907;-0.7366047110082131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.4878045087494218;1.0802740565239934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;0.780677585687324;-1.1159855955826385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
1.0;1;0.4786014208158061;-0.48848283783788693;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.285714285714285;2.0;1.0
1.0;1;0.5797320157846243;-0.8511756026594626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;-0.29763870220231936;0.05920597264985698;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.285714285714285;2.0;0.0
-1.0;1;-4.014904451258579;2.352806772772295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.703341312286085;0.6189175737407436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
1.0;1;0.45396342732036277;-0.5815073694684688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;0.7235524916800218;-0.696591883338255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;0;-0.3282593401484857;0.4018555048394264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.3657604332786637;0.06704275999011297;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.285714285714286;2.0;1.0
-1.0;1;-0.013360371387353725;-0.3525927121201365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
1.0;1;0.25551020528996876;-0.5139407348077938;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;0.0;1.0;14.285714285714286;2.0;1.0
0.0;1;1.0403762474484377;-1.219112338793012;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;0;0.6736324840157146;0.810557958896863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.8367598615854541;-0.4936282647225211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
1.0;1;-0.38395772897909813;0.10179272490677226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;-0.32387614630397377;0.08477955965622253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;1;0.26451137586302514;-0.6221820634607874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.13555941236541524;0.27766540690092784;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;0.0
0.0;1;0.7020322697591451;-1.220284677669977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.13271664861126534;0.1298459029807728;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;0.0
-1.0;1;0.039512837311589236;-0.5444443410870534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
1.0;1;0.39067201297230647;0.007633883653021277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.4816619646099429;0.17297822980415825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.25361250154664644;-0.3722021732996592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-1.1149051071453995;0.7902917215055852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;1;0.9743175576013016;-1.0421708369222442;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.285714285714286;2.0;0.0
0.0;1;0.4160652223709171;-0.6343497069627636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;-0.16601527371530264;-0.09250933226540377;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.857142857142858;2.0;1.0
0.0;1;0.3255706281604225;0.29935959159618103;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.0;2.0;1.0
-1.0;1;-0.3061480116349486;-0.06834449716395814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;0;-1.981624129439315;1.6182965857627805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
1.0;1;0.43963318538706986;-0.6399883710246546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;0;-2.1661471061130286;1.0128450321172102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
-1.0;0;0.5113367741409901;-0.37648926197858384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
1.0;1;0.408553806470377;0.1292127666013655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
0.0;1;1.0126930468552497;-0.6122511191319685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
-1.0;0;-1.4229333914155007;1.2821758210334449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.3868259871280811;-0.5250785647321289;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;1;-1.4148584361588827;0.9298622615825199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;1;0.6385074857847963;-0.23271435577466384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.17230627261133763;-0.02170885663828118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
1.0;1;0.1672760023482997;-0.06077623352785275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
1.0;1;0.1281128294908626;-0.3096513550841959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;0;-1.4215903664157592;1.6967679939574343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.5258530330972732;-0.6335579767348944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
-1.0;0;-0.27176975055438407;0.46662256040044015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1428571428571428;0.0;0.0
1.0;1;0.8668516035583254;-0.6211391225891899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
-1.0;0;-0.8942506149302079;0.6905194758869861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.16299749827987478;0.16901895525518848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-0.299412382598624;0.18635784724550425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;0;-0.2972777022539925;0.22970507722129302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.820608869657235;-0.32435133501469815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-0.36819399638228845;0.3205457939531632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.4556846752464881;-0.4586489347942327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-0.29731970779779804;0.2903911991873976;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.857142857142858;2.0;0.0
1.0;1;-0.2974640779410299;0.15493110551305764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
-1.0;0;-2.567776300116991;2.405736022005891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
1.0;1;0.4953160262754922;-0.6632478602799556;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;0.0;1.0;14.0;2.0;1.0
0.0;1;-0.8876297956287396;0.8452357428774945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.5324659539683048;-0.16337129332511452;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;1;-0.4018188330662396;0.2940803251427838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.15884359021285896;-0.043049031395592505;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.857142857142858;2.0;1.0
0.0;1;-0.9108401277633111;0.7705451312269036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.8777624262454603;0.6116169876395584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.18073808969762578;0.1756485316044269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0
1.0;1;0.6623032743605476;-0.8506197575946558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.13260944183218693;-0.3700452485336085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;1.0572549515623026;-0.7152645362509017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;1;-0.7229101493803627;0.47634453357628914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
0.0;1;0.45534082252271435;0.4546543864640706;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.857142857142858;2.0;1.0
0.0;1;0.5539982304776714;-0.7865737821829042;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;0.0;1.0;1.0;14.571428571428571;2.0;0.0
0.0;1;0.6915366299521145;-0.3598172504494342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.28983588262357945;-0.18926413063815328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;0.9570161337331774;-0.7228503014966653;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.571428571428573;2.0;1.0
0.0;1;0.324597446654482;-0.42117891366191457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;-1.1981225436965715;0.8998795236954581;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
0.0;1;0.9832422694866294;-1.250355911850766;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;0.0;1.0;14.857142857142858;2.0;1.0
-1.0;1;0.1746667922753214;0.0684533817113588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.8696538019596725;-1.1660757279991054;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;0.0;13.714285714285714;2.0;1.0
0.0;1;0.679076836494701;-0.19825030235785815;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;0.0;1.0;1.0;14.571428571428571;2.0;1.0
0.0;1;0.6290214709331555;-0.30070739139153996;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;0.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;1;0.6533720994501045;0.030307819332664868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;1.1232138197568617;-1.2156154194000073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
1.0;1;-0.26407689987842586;-0.024499023165458614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
2.0;1;-0.11771277493605192;0.15592632252780766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0
